action;name;manufacturer;package;pins;quantity;order_quantity;location;scrap;datasheet;comment;category;cimage;appnote;price
add;10;;;0;0;0;;No;;;1303;10r_1.gif;;0
add;12;;;0;0;0;;No;;;1303;12r_1.gif;;0
add;15;;;0;0;0;;No;;;1303;15r_1.gif;;0
add;18;;;0;0;0;;No;;;1303;18r_1.gif;;0
add;22;;;0;0;0;;No;;;1303;22r_1.gif;;0
add;27;;;0;0;0;;No;;;1303;27r_1.gif;;0
add;33;;;0;0;0;;No;;;1303;33r_1.gif;;0
add;39;;;0;0;0;;No;;;1303;39r_1.gif;;0
add;47;;;0;0;0;;No;;;1303;47r_1.gif;;0
add;56;;;0;0;0;;No;;;1303;56r_1.gif;;0
add;68;;;0;0;0;;No;;;1303;68r_1.gif;;0
add;82;;;0;0;0;;No;;;1303;82r_1.gif;;0
add;100;;;0;0;0;;No;;;1303;100r_1.gif;;0
add;120;;;0;0;0;;No;;;1303;120r_1.gif;;0
add;150;;;0;0;0;;No;;;1303;150r_1.gif;;0
add;180;;;0;0;0;;No;;;1303;180r_1.gif;;0
add;220;;;0;0;0;;No;;;1303;220r_1.gif;;0
add;270;;;0;0;0;;No;;;1303;270r_1.gif;;0
add;330;;;0;0;0;;No;;;1303;330r_1.gif;;0
add;390;;;0;0;0;;No;;;1303;390r_1.gif;;0
add;470;;;0;0;0;;No;;;1303;470r_1.gif;;0
add;560;;;0;0;0;;No;;;1303;560r_1.gif;;0
add;680;;;0;0;0;;No;;;1303;680r_1.gif;;0
add;820;;;0;0;0;;No;;;1303;820r_1.gif;;0
add;1 k;;;0;0;0;;No;;;1303;1k_1.gif;;0
add;1.2 k;;;0;0;0;;No;;;1303;1.2k_1.gif;;0
add;1.5 k;;;0;0;0;;No;;;1303;1.5k_1.gif;;0
add;1.8 k;;;0;0;0;;No;;;1303;1.8k_1.gif;;0
add;2.2 k;;;0;0;0;;No;;;1303;2.2k_1.gif;;0
add;2.7 k;;;0;0;0;;No;;;1303;2.7k_1.gif;;0
add;3.3 k;;;0;0;0;;No;;;1303;3.3k_1.gif;;0
add;3.9 k;;;0;0;0;;No;;;1303;3.9k_1.gif;;0
add;4.7 k;;;0;0;0;;No;;;1303;4.7k_1.gif;;0
add;5.6 k;;;0;0;0;;No;;;1303;5.6k_1.gif;;0
add;6.8 k;;;0;0;0;;No;;;1303;6.8k_1.gif;;0
add;8.2 k;;;0;0;0;;No;;;1303;8.2k_1.gif;;0
add;10 k;;;0;0;0;;No;;;1303;10k_1.gif;;0
add;12 k;;;0;0;0;;No;;;1303;12k_1.gif;;0
add;15 k;;;0;0;0;;No;;;1303;15k_1.gif;;0
add;18 k;;;0;0;0;;No;;;1303;18k_1.gif;;0
add;22 k;;;0;0;0;;No;;;1303;22k_1.gif;;0
add;27 k;;;0;0;0;;No;;;1303;27k_1.gif;;0
add;33 k;;;0;0;0;;No;;;1303;33k_1.gif;;0
add;39 k;;;0;0;0;;No;;;1303;39k_1.gif;;0
add;47 k;;;0;0;0;;No;;;1303;47k_1.gif;;0
add;56 k;;;0;0;0;;No;;;1303;56k_1.gif;;0
add;68 k;;;0;0;0;;No;;;1303;68k_1.gif;;0
add;82 k;;;0;0;0;;No;;;1303;82k_1.gif;;0
add;100 k;;;0;0;0;;No;;;1303;100k_1.gif;;0
add;120 k;;;0;0;0;;No;;;1303;120k_1.gif;;0
add;150 k;;;0;0;0;;No;;;1303;150k_1.gif;;0
add;180 k;;;0;0;0;;No;;;1303;180k_1.gif;;0
add;220 k;;;0;0;0;;No;;;1303;220k_1.gif;;0
add;270 k;;;0;0;0;;No;;;1303;270k_1.gif;;0
add;330 k;;;0;0;0;;No;;;1303;330k_1.gif;;0
add;390 k;;;0;0;0;;No;;;1303;390k_1.gif;;0
add;470 k;;;0;0;0;;No;;;1303;470k_1.gif;;0
add;560 k;;;0;0;0;;No;;;1303;560k_1.gif;;0
add;680 k;;;0;0;0;;No;;;1303;680k_1.gif;;0
add;820 k;;;0;0;0;;No;;;1303;820k_1.gif;;0
add;1 M;;;0;0;0;;No;;;1303;1m_1.gif;;0
add;1.2 M;;;0;0;0;;No;;;1303;1.2m_1.gif;;0
add;1.5 M;;;0;0;0;;No;;;1303;1.5m_1.gif;;0
add;1.8 M;;;0;0;0;;No;;;1303;1.8m_1.gif;;0
add;2.2 M;;;0;0;0;;No;;;1303;2.2m_1.gif;;0
add;2.7 M;;;0;0;0;;No;;;1303;2.7m_1.gif;;0
add;3.3 M;;;0;0;0;;No;;;1303;3.3m_1.gif;;0
add;3.9 M;;;0;0;0;;No;;;1303;3.9m_1.gif;;0
add;4.7 M;;;0;0;0;;No;;;1303;4.7m_1.gif;;0
add;5.6 M;;;0;0;0;;No;;;1303;5.6m_1.gif;;0
add;6.8 M;;;0;0;0;;No;;;1303;6.8m_1.gif;;0
add;8.2 M;;;0;0;0;;No;;;1303;8.2m_1.gif;;0
add;10 M;;;0;0;0;;No;;;1303;10m_1.gif;;0
