action;name;manufacturer;package;pins;quantity;order_quantity;location;scrap;datasheet;comment;category;cimage;appnote;price
add;10 Ω;;;0;0;0;;No;;;1303;;;0
add;12 Ω;;;0;0;0;;No;;;1303;;;0
add;15 Ω;;;0;0;0;;No;;;1303;;;0
add;18 Ω;;;0;0;0;;No;;;1303;;;0
add;22 Ω;;;0;0;0;;No;;;1303;;;0
add;27 Ω;;;0;0;0;;No;;;1303;;;0
add;33 Ω;;;0;0;0;;No;;;1303;;;0
add;39 Ω;;;0;0;0;;No;;;1303;;;0
add;47 Ω;;;0;0;0;;No;;;1303;;;0
add;56 Ω;;;0;0;0;;No;;;1303;;;0
add;68 Ω;;;0;0;0;;No;;;1303;;;0
add;82 Ω;;;0;0;0;;No;;;1303;;;0
add;100 Ω;;;0;0;0;;No;;;1303;;;0
add;120 Ω;;;0;0;0;;No;;;1303;;;0
add;150 Ω;;;0;0;0;;No;;;1303;;;0
add;180 Ω;;;0;0;0;;No;;;1303;;;0
add;220 Ω;;;0;0;0;;No;;;1303;;;0
add;270 Ω;;;0;0;0;;No;;;1303;;;0
add;330 Ω;;;0;0;0;;No;;;1303;;;0
add;390 Ω;;;0;0;0;;No;;;1303;;;0
add;470 Ω;;;0;0;0;;No;;;1303;;;0
add;560 Ω;;;0;0;0;;No;;;1303;;;0
add;680 Ω;;;0;0;0;;No;;;1303;;;0
add;820 Ω;;;0;0;0;;No;;;1303;;;0
add;1 kΩ;;;0;0;0;;No;;;1303;;;0
add;1.2 kΩ;;;0;0;0;;No;;;1303;;;0
add;1.5 kΩ;;;0;0;0;;No;;;1303;;;0
add;1.8 kΩ;;;0;0;0;;No;;;1303;;;0
add;2.2 kΩ;;;0;0;0;;No;;;1303;;;0
add;2.7 kΩ;;;0;0;0;;No;;;1303;;;0
add;3.3 kΩ;;;0;0;0;;No;;;1303;;;0
add;3.9 kΩ;;;0;0;0;;No;;;1303;;;0
add;4.7 kΩ;;;0;0;0;;No;;;1303;;;0
add;5.6 kΩ;;;0;0;0;;No;;;1303;;;0
add;6.8 kΩ;;;0;0;0;;No;;;1303;;;0
add;8.2 kΩ;;;0;0;0;;No;;;1303;;;0
add;10 kΩ;;;0;0;0;;No;;;1303;;;0
add;12 kΩ;;;0;0;0;;No;;;1303;;;0
add;15 kΩ;;;0;0;0;;No;;;1303;;;0
add;18 kΩ;;;0;0;0;;No;;;1303;;;0
add;22 kΩ;;;0;0;0;;No;;;1303;;;0
add;27 kΩ;;;0;0;0;;No;;;1303;;;0
add;33 kΩ;;;0;0;0;;No;;;1303;;;0
add;39 kΩ;;;0;0;0;;No;;;1303;;;0
add;47 kΩ;;;0;0;0;;No;;;1303;;;0
add;56 kΩ;;;0;0;0;;No;;;1303;;;0
add;68 kΩ;;;0;0;0;;No;;;1303;;;0
add;82 kΩ;;;0;0;0;;No;;;1303;;;0
add;100 kΩ;;;0;0;0;;No;;;1303;;;0
add;120 kΩ;;;0;0;0;;No;;;1303;;;0
add;150 kΩ;;;0;0;0;;No;;;1303;;;0
add;180 kΩ;;;0;0;0;;No;;;1303;;;0
add;220 kΩ;;;0;0;0;;No;;;1303;;;0
add;270 kΩ;;;0;0;0;;No;;;1303;;;0
add;330 kΩ;;;0;0;0;;No;;;1303;;;0
add;390 kΩ;;;0;0;0;;No;;;1303;;;0
add;470 kΩ;;;0;0;0;;No;;;1303;;;0
add;560 kΩ;;;0;0;0;;No;;;1303;;;0
add;680 kΩ;;;0;0;0;;No;;;1303;;;0
add;820 kΩ;;;0;0;0;;No;;;1303;;;0
add;1 MΩ;;;0;0;0;;No;;;1303;;;0
add;1.2 MΩ;;;0;0;0;;No;;;1303;;;0
add;1.5 MΩ;;;0;0;0;;No;;;1303;;;0
add;1.8 MΩ;;;0;0;0;;No;;;1303;;;0
add;2.2 MΩ;;;0;0;0;;No;;;1303;;;0
add;2.7 MΩ;;;0;0;0;;No;;;1303;;;0
add;3.3 MΩ;;;0;0;0;;No;;;1303;;;0
add;3.9 MΩ;;;0;0;0;;No;;;1303;;;0
add;4.7 MΩ;;;0;0;0;;No;;;1303;;;0
add;5.6 MΩ;;;0;0;0;;No;;;1303;;;0
add;6.8 MΩ;;;0;0;0;;No;;;1303;;;0
add;8.2 MΩ;;;0;0;0;;No;;;1303;;;0
add;10 MΩ;;;0;0;0;;No;;;1303;;;0
