action;name;manufacturer;package;pins;quantity;order_quantity;location;scrap;datasheet;comment;category;cimage;appnote;price
add;11;;;0;0;0;;No;;;1303;11r_1.gif;;0
add;13;;;0;0;0;;No;;;1303;13r_1.gif;;0
add;16;;;0;0;0;;No;;;1303;16r_1.gif;;0
add;20;;;0;0;0;;No;;;1303;20r_1.gif;;0
add;24;;;0;0;0;;No;;;1303;24r_1.gif;;0
add;30;;;0;0;0;;No;;;1303;30r_1.gif;;0
add;36;;;0;0;0;;No;;;1303;36r_1.gif;;0
add;43;;;0;0;0;;No;;;1303;43r_1.gif;;0
add;51;;;0;0;0;;No;;;1303;51r_1.gif;;0
add;62;;;0;0;0;;No;;;1303;62r_1.gif;;0
add;75;;;0;0;0;;No;;;1303;75r_1.gif;;0
add;91;;;0;0;0;;No;;;1303;91r_1.gif;;0
add;110;;;0;0;0;;No;;;1303;110r_1.gif;;0
add;130;;;0;0;0;;No;;;1303;130r_1.gif;;0
add;160;;;0;0;0;;No;;;1303;160r_1.gif;;0
add;200;;;0;0;0;;No;;;1303;200r_1.gif;;0
add;240;;;0;0;0;;No;;;1303;240r_1.gif;;0
add;300;;;0;0;0;;No;;;1303;300r_1.gif;;0
add;360;;;0;0;0;;No;;;1303;360r_1.gif;;0
add;430;;;0;0;0;;No;;;1303;430r_1.gif;;0
add;510;;;0;0;0;;No;;;1303;510r_1.gif;;0
add;620;;;0;0;0;;No;;;1303;620r_1.gif;;0
add;750;;;0;0;0;;No;;;1303;750r_1.gif;;0
add;910;;;0;0;0;;No;;;1303;910r_1.gif;;0
add;1.1 k;;;0;0;0;;No;;;1303;1.1k_1.gif;;0
add;1.3 k;;;0;0;0;;No;;;1303;1.3k_1.gif;;0
add;1.6 k;;;0;0;0;;No;;;1303;1.6k_1.gif;;0
add;2.0 k;;;0;0;0;;No;;;1303;2k_1.gif;;0
add;2.4 k;;;0;0;0;;No;;;1303;2.4k_1.gif;;0
add;3.0 k;;;0;0;0;;No;;;1303;3k_1.gif;;0
add;3.6 k;;;0;0;0;;No;;;1303;3.6k_1.gif;;0
add;4.3 k;;;0;0;0;;No;;;1303;4.3k_1.gif;;0
add;5.1 k;;;0;0;0;;No;;;1303;5.1k_1.gif;;0
add;6.2 k;;;0;0;0;;No;;;1303;6.2k_1.gif;;0
add;7.5 k;;;0;0;0;;No;;;1303;7.5k_1.gif;;0
add;9.1 k;;;0;0;0;;No;;;1303;9.1k_1.gif;;0
add;11.0 k;;;0;0;0;;No;;;1303;11k_1.gif;;0
add;13.0 k;;;0;0;0;;No;;;1303;13k_1.gif;;0
add;16.0 k;;;0;0;0;;No;;;1303;16k_1.gif;;0
add;20.0 k;;;0;0;0;;No;;;1303;20k_1.gif;;0
add;24.0 k;;;0;0;0;;No;;;1303;24k_1.gif;;0
add;30.0 k;;;0;0;0;;No;;;1303;30k_1.gif;;0
add;36.0 k;;;0;0;0;;No;;;1303;36k_1.gif;;0
add;43.0 k;;;0;0;0;;No;;;1303;43k_1.gif;;0
add;51.0 k;;;0;0;0;;No;;;1303;51k_1.gif;;0
add;62.0 k;;;0;0;0;;No;;;1303;62k_1.gif;;0
add;75.0 k;;;0;0;0;;No;;;1303;75k_1.gif;;0
add;91.0 k;;;0;0;0;;No;;;1303;91k_1.gif;;0
add;110.0 k;;;0;0;0;;No;;;1303;110k_1.gif;;0
add;130.0 k;;;0;0;0;;No;;;1303;130k_1.gif;;0
add;160.0 k;;;0;0;0;;No;;;1303;160k_1.gif;;0
add;200.0 k;;;0;0;0;;No;;;1303;200k_1.gif;;0
add;240.0 k;;;0;0;0;;No;;;1303;240k_1.gif;;0
add;300.0 k;;;0;0;0;;No;;;1303;300k_1.gif;;0
add;360.0 k;;;0;0;0;;No;;;1303;360k_1.gif;;0
add;430.0 k;;;0;0;0;;No;;;1303;430k_1.gif;;0
add;510.0 k;;;0;0;0;;No;;;1303;510k_1.gif;;0
add;620.0 k;;;0;0;0;;No;;;1303;620k_1.gif;;0
add;750.0 k;;;0;0;0;;No;;;1303;750k_1.gif;;0
add;910.0 k;;;0;0;0;;No;;;1303;910k_1.gif;;0
add;1.1 M;;;0;0;0;;No;;;1303;1.1m_1.gif;;0
add;1.3 M;;;0;0;0;;No;;;1303;1.3m_1.gif;;0
add;1.6 M;;;0;0;0;;No;;;1303;1.6m_1.gif;;0
add;2.0 M;;;0;0;0;;No;;;1303;2m_1.gif;;0
add;2.4 M;;;0;0;0;;No;;;1303;2.4m_1.gif;;0
add;3.0 M;;;0;0;0;;No;;;1303;3m_1.gif;;0
add;3.6 M;;;0;0;0;;No;;;1303;3.6m_1.gif;;0
add;4.3 M;;;0;0;0;;No;;;1303;4.3m_1.gif;;0
add;5.1 M;;;0;0;0;;No;;;1303;5.1m_1.gif;;0
add;6.2 M;;;0;0;0;;No;;;1303;6.2m_1.gif;;0
add;7.5 M;;;0;0;0;;No;;;1303;7.5m_1.gif;;0
add;9.1 M;;;0;0;0;;No;;;1303;9.1m_1.gif;;0
