action;name;manufacturer;package;pins;quantity;order_quantity;location;scrap;datasheet;comment;category;cimage;appnote;price
add;11;;;0;0;0;;No;;;1301;11r_5.gif;;0
add;13;;;0;0;0;;No;;;1301;13r_5.gif;;0
add;16;;;0;0;0;;No;;;1301;16r_5.gif;;0
add;20;;;0;0;0;;No;;;1301;20r_5.gif;;0
add;24;;;0;0;0;;No;;;1301;24r_5.gif;;0
add;30;;;0;0;0;;No;;;1301;30r_5.gif;;0
add;36;;;0;0;0;;No;;;1301;36r_5.gif;;0
add;43;;;0;0;0;;No;;;1301;43r_5.gif;;0
add;51;;;0;0;0;;No;;;1301;51r_5.gif;;0
add;62;;;0;0;0;;No;;;1301;62r_5.gif;;0
add;75;;;0;0;0;;No;;;1301;75r_5.gif;;0
add;91;;;0;0;0;;No;;;1301;91r_5.gif;;0
add;110;;;0;0;0;;No;;;1301;110r_5.gif;;0
add;130;;;0;0;0;;No;;;1301;130r_5.gif;;0
add;160;;;0;0;0;;No;;;1301;160r_5.gif;;0
add;200;;;0;0;0;;No;;;1301;200r_5.gif;;0
add;240;;;0;0;0;;No;;;1301;240r_5.gif;;0
add;300;;;0;0;0;;No;;;1301;300r_5.gif;;0
add;360;;;0;0;0;;No;;;1301;360r_5.gif;;0
add;430;;;0;0;0;;No;;;1301;430r_5.gif;;0
add;510;;;0;0;0;;No;;;1301;510r_5.gif;;0
add;620;;;0;0;0;;No;;;1301;620r_5.gif;;0
add;750;;;0;0;0;;No;;;1301;750r_5.gif;;0
add;910;;;0;0;0;;No;;;1301;910r_5.gif;;0
add;1.1 k;;;0;0;0;;No;;;1301;1.1k_5.gif;;0
add;1.3 k;;;0;0;0;;No;;;1301;1.3k_5.gif;;0
add;1.6 k;;;0;0;0;;No;;;1301;1.6k_5.gif;;0
add;2 k;;;0;0;0;;No;;;1301;2k_5.gif;;0
add;2.4 k;;;0;0;0;;No;;;1301;2.4k_5.gif;;0
add;3 k;;;0;0;0;;No;;;1301;3k_5.gif;;0
add;3.6 k;;;0;0;0;;No;;;1301;3.6k_5.gif;;0
add;4.3 k;;;0;0;0;;No;;;1301;4.3k_5.gif;;0
add;5.1 k;;;0;0;0;;No;;;1301;5.1k_5.gif;;0
add;6.2 k;;;0;0;0;;No;;;1301;6.2k_5.gif;;0
add;7.5 k;;;0;0;0;;No;;;1301;7.5k_5.gif;;0
add;9.1 k;;;0;0;0;;No;;;1301;9.1k_5.gif;;0
add;11 k;;;0;0;0;;No;;;1301;11k_5.gif;;0
add;13 k;;;0;0;0;;No;;;1301;13k_5.gif;;0
add;16 k;;;0;0;0;;No;;;1301;16k_5.gif;;0
add;20 k;;;0;0;0;;No;;;1301;20k_5.gif;;0
add;24 k;;;0;0;0;;No;;;1301;24k_5.gif;;0
add;30 k;;;0;0;0;;No;;;1301;30k_5.gif;;0
add;36 k;;;0;0;0;;No;;;1301;36k_5.gif;;0
add;43 k;;;0;0;0;;No;;;1301;43k_5.gif;;0
add;51 k;;;0;0;0;;No;;;1301;51k_5.gif;;0
add;62 k;;;0;0;0;;No;;;1301;62k_5.gif;;0
add;75 k;;;0;0;0;;No;;;1301;75k_5.gif;;0
add;91 k;;;0;0;0;;No;;;1301;91k_5.gif;;0
add;110 k;;;0;0;0;;No;;;1301;110k_5.gif;;0
add;130 k;;;0;0;0;;No;;;1301;130k_5.gif;;0
add;160 k;;;0;0;0;;No;;;1301;160k_5.gif;;0
add;200 k;;;0;0;0;;No;;;1301;200k_5.gif;;0
add;240 k;;;0;0;0;;No;;;1301;240k_5.gif;;0
add;300 k;;;0;0;0;;No;;;1301;300k_5.gif;;0
add;360 k;;;0;0;0;;No;;;1301;360k_5.gif;;0
add;430 k;;;0;0;0;;No;;;1301;430k_5.gif;;0
add;510 k;;;0;0;0;;No;;;1301;510k_5.gif;;0
add;620 k;;;0;0;0;;No;;;1301;620k_5.gif;;0
add;750 k;;;0;0;0;;No;;;1301;750k_5.gif;;0
add;910 k;;;0;0;0;;No;;;1301;910k_5.gif;;0
add;1.1 M;;;0;0;0;;No;;;1301;1.1m_5.gif;;0
add;1.3 M;;;0;0;0;;No;;;1301;1.3m_5.gif;;0
add;1.6 M;;;0;0;0;;No;;;1301;1.6m_5.gif;;0
add;2 M;;;0;0;0;;No;;;1301;2m_5.gif;;0
add;2.4 M;;;0;0;0;;No;;;1301;2.4m_5.gif;;0
add;3 M;;;0;0;0;;No;;;1301;3m_5.gif;;0
add;3.6 M;;;0;0;0;;No;;;1301;3.6m_5.gif;;0
add;4.3 M;;;0;0;0;;No;;;1301;4.3m_5.gif;;0
add;5.1 M;;;0;0;0;;No;;;1301;5.1m_5.gif;;0
add;6.2 M;;;0;0;0;;No;;;1301;6.2m_5.gif;;0
add;7.5 M;;;0;0;0;;No;;;1301;7.5m_5.gif;;0
add;9.1 M;;;0;0;0;;No;;;1301;9.1m_5.gif;;0
add;11;;;0;0;0;;No;;;1302;11r_1.gif;;0
add;13;;;0;0;0;;No;;;1302;13r_1.gif;;0
add;16;;;0;0;0;;No;;;1302;16r_1.gif;;0
add;20;;;0;0;0;;No;;;1302;20r_1.gif;;0
add;24;;;0;0;0;;No;;;1302;24r_1.gif;;0
add;30;;;0;0;0;;No;;;1302;30r_1.gif;;0
add;36;;;0;0;0;;No;;;1302;36r_1.gif;;0
add;43;;;0;0;0;;No;;;1302;43r_1.gif;;0
add;51;;;0;0;0;;No;;;1302;51r_1.gif;;0
add;62;;;0;0;0;;No;;;1302;62r_1.gif;;0
add;75;;;0;0;0;;No;;;1302;75r_1.gif;;0
add;91;;;0;0;0;;No;;;1302;91r_1.gif;;0
add;110;;;0;0;0;;No;;;1302;110r_1.gif;;0
add;130;;;0;0;0;;No;;;1302;130r_1.gif;;0
add;160;;;0;0;0;;No;;;1302;160r_1.gif;;0
add;200;;;0;0;0;;No;;;1302;200r_1.gif;;0
add;240;;;0;0;0;;No;;;1302;240r_1.gif;;0
add;300;;;0;0;0;;No;;;1302;300r_1.gif;;0
add;360;;;0;0;0;;No;;;1302;360r_1.gif;;0
add;430;;;0;0;0;;No;;;1302;430r_1.gif;;0
add;510;;;0;0;0;;No;;;1302;510r_1.gif;;0
add;620;;;0;0;0;;No;;;1302;620r_1.gif;;0
add;750;;;0;0;0;;No;;;1302;750r_1.gif;;0
add;910;;;0;0;0;;No;;;1302;910r_1.gif;;0
add;1.1 k;;;0;0;0;;No;;;1302;1.1k_1.gif;;0
add;1.3 k;;;0;0;0;;No;;;1302;1.3k_1.gif;;0
add;1.6 k;;;0;0;0;;No;;;1302;1.6k_1.gif;;0
add;2 k;;;0;0;0;;No;;;1302;2k_1.gif;;0
add;2.4 k;;;0;0;0;;No;;;1302;2.4k_1.gif;;0
add;3 k;;;0;0;0;;No;;;1302;3k_1.gif;;0
add;3.6 k;;;0;0;0;;No;;;1302;3.6k_1.gif;;0
add;4.3 k;;;0;0;0;;No;;;1302;4.3k_1.gif;;0
add;5.1 k;;;0;0;0;;No;;;1302;5.1k_1.gif;;0
add;6.2 k;;;0;0;0;;No;;;1302;6.2k_1.gif;;0
add;7.5 k;;;0;0;0;;No;;;1302;7.5k_1.gif;;0
add;9.1 k;;;0;0;0;;No;;;1302;9.1k_1.gif;;0
add;11 k;;;0;0;0;;No;;;1302;11k_1.gif;;0
add;13 k;;;0;0;0;;No;;;1302;13k_1.gif;;0
add;16 k;;;0;0;0;;No;;;1302;16k_1.gif;;0
add;20 k;;;0;0;0;;No;;;1302;20k_1.gif;;0
add;24 k;;;0;0;0;;No;;;1302;24k_1.gif;;0
add;30 k;;;0;0;0;;No;;;1302;30k_1.gif;;0
add;36 k;;;0;0;0;;No;;;1302;36k_1.gif;;0
add;43 k;;;0;0;0;;No;;;1302;43k_1.gif;;0
add;51 k;;;0;0;0;;No;;;1302;51k_1.gif;;0
add;62 k;;;0;0;0;;No;;;1302;62k_1.gif;;0
add;75 k;;;0;0;0;;No;;;1302;75k_1.gif;;0
add;91 k;;;0;0;0;;No;;;1302;91k_1.gif;;0
add;110 k;;;0;0;0;;No;;;1302;110k_1.gif;;0
add;130 k;;;0;0;0;;No;;;1302;130k_1.gif;;0
add;160 k;;;0;0;0;;No;;;1302;160k_1.gif;;0
add;200 k;;;0;0;0;;No;;;1302;200k_1.gif;;0
add;240 k;;;0;0;0;;No;;;1302;240k_1.gif;;0
add;300 k;;;0;0;0;;No;;;1302;300k_1.gif;;0
add;360 k;;;0;0;0;;No;;;1302;360k_1.gif;;0
add;430 k;;;0;0;0;;No;;;1302;430k_1.gif;;0
add;510 k;;;0;0;0;;No;;;1302;510k_1.gif;;0
add;620 k;;;0;0;0;;No;;;1302;620k_1.gif;;0
add;750 k;;;0;0;0;;No;;;1302;750k_1.gif;;0
add;910 k;;;0;0;0;;No;;;1302;910k_1.gif;;0
add;1.1 M;;;0;0;0;;No;;;1302;1.1m_1.gif;;0
add;1.3 M;;;0;0;0;;No;;;1302;1.3m_1.gif;;0
add;1.6 M;;;0;0;0;;No;;;1302;1.6m_1.gif;;0
add;2 M;;;0;0;0;;No;;;1302;2m_1.gif;;0
add;2.4 M;;;0;0;0;;No;;;1302;2.4m_1.gif;;0
add;3 M;;;0;0;0;;No;;;1302;3m_1.gif;;0
add;3.6 M;;;0;0;0;;No;;;1302;3.6m_1.gif;;0
add;4.3 M;;;0;0;0;;No;;;1302;4.3m_1.gif;;0
add;5.1 M;;;0;0;0;;No;;;1302;5.1m_1.gif;;0
add;6.2 M;;;0;0;0;;No;;;1302;6.2m_1.gif;;0
add;7.5 M;;;0;0;0;;No;;;1302;7.5m_1.gif;;0
add;9.1 M;;;0;0;0;;No;;;1302;9.1m_1.gif;;0
